chrom,pos,freq
CHR,POS,MAF
M76611,1692,0.301676285322
M76611,1837,0.0105263
M76611,276,0.031746
M76611,3144,0.0157895
M76611,3199,0.026455
M76611,3293,0.026455
M76611,3506,0.010582
M76611,3725,0.0526316
M76611,3962,0.0212766
M76611,4714,0.0212765656406
M76611,4952,0.026455
PFC10_API_IRAB,16634,0.0233918
PFC10_API_IRAB,16643,0.0113636
PFC10_API_IRAB,16656,0.302326
PFC10_API_IRAB,16803,0.0111111
PFC10_API_IRAB,16989,0.0163934
PFC10_API_IRAB,19420,0.0779221
PFC10_API_IRAB,20112,0.0284091
PFC10_API_IRAB,20187,0.0285714
PFC10_API_IRAB,20560,0.0110497
PFC10_API_IRAB,21368,0.0294118
PFC10_API_IRAB,5628,0.0484848
PFC10_API_IRAB,5697,0.0235294
PFC10_API_IRAB,5793,0.0111111
PFC10_API_IRAB,5822,0.0804598
PFC10_API_IRAB,6027,0.0111111
PFC10_API_IRAB,6053,0.0168539
Pf3D7_01_v3,100315,0.194595
Pf3D7_01_v3,100325,0.269231
Pf3D7_01_v3,100330,0.381215
Pf3D7_01_v3,100345,0.0159574
Pf3D7_01_v3,100363,0.0425532
Pf3D7_01_v3,100608,0.132911
Pf3D7_01_v3,101269,0.0685714
Pf3D7_01_v3,101526,0.010582
Pf3D7_01_v3,105156,0.0331492
Pf3D7_01_v3,105189,0.0110497
Pf3D7_01_v3,105228,0.0235294
Pf3D7_01_v3,107610,0.0645161
Pf3D7_01_v3,107626,0.164835
Pf3D7_01_v3,107633,0.0106952
Pf3D7_01_v3,107700,0.0106383
Pf3D7_01_v3,107756,0.159341
Pf3D7_01_v3,107823,0.178161
Pf3D7_01_v3,107990,0.0655738
Pf3D7_01_v3,108002,0.308989
Pf3D7_01_v3,108008,0.128492
Pf3D7_01_v3,108112,0.0437158
Pf3D7_01_v3,108207,0.0108696
Pf3D7_01_v3,109327,0.0465116
Pf3D7_01_v3,1110,0.0124224
Pf3D7_01_v3,111503,0.321918351661
Pf3D7_01_v3,111635,0.0106383
Pf3D7_01_v3,111725,0.015873
Pf3D7_01_v3,111774,0.0591398
Pf3D7_01_v3,111821,0.010582
Pf3D7_01_v3,112019,0.0106383
Pf3D7_01_v3,112188,0.117647
Pf3D7_01_v3,112353,0.0212766
Pf3D7_01_v3,112616,0.031746
Pf3D7_01_v3,112726,0.010582
Pf3D7_01_v3,112862,0.010582
Pf3D7_01_v3,113015,0.010582
Pf3D7_01_v3,113081,0.0337079
Pf3D7_01_v3,113096,0.0163934
Pf3D7_01_v3,113105,0.010989
Pf3D7_01_v3,113114,0.0378378
Pf3D7_01_v3,113132,0.0747126
Pf3D7_01_v3,113150,0.010989
Pf3D7_01_v3,113178,0.021164
Pf3D7_01_v3,113775,0.026455
Pf3D7_01_v3,113889,0.026455
Pf3D7_01_v3,114473,0.486034
Pf3D7_01_v3,114559,0.0860215
Pf3D7_01_v3,114724,0.0752688
Pf3D7_01_v3,115032,0.0212766
Pf3D7_01_v3,115256,0.010582
Pf3D7_01_v3,115455,0.0265957
